Cliente;Valor Mensal Final (R$);Valor Mensal Original (R$);% concedida de desconto;Licenças;Revenda (1 ano);Revenda (2 anos);Distribuição (1 ano);Distribuição (acum. 2 anos)
AVX Qantic;R$ 1.136,97;1819,152;37,50%;67;R$ 5.457,46;R$ 0,00;R$ 10.914,91;R$ 21.829,82
Carbono Química;R$ 840,00;1400;40,00%;80;R$ 4.032,00;R$ 0,00;R$ 8.400,00;R$ 16.800,00
De Santa Logística;R$ 2.776,30;3227,906977;13,99%;211;R$ 13.326,24;R$ 0,00;R$ 19.367,44;R$ 38.734,88
Grupo NX;R$ 106,50;1196;91,10%;30;R$ 511,20;R$ 0,00;R$ 7.176,00;R$ 14.352,00
GSX Brasil;R$ 2.328,15;2739;15,00%;110;R$ 11.175,12;R$ 0,00;R$ 16.434,00;R$ 32.868,00
SAEA;R$ 19.554,60;42510;54,00%;2.500;R$ 93.862,08;R$ 0,00;R$ 255.060,00;R$ 510.120,00
TOTAL GERAL;R$ 26.742,52;R$ 52.892,06;49,44%;2.998;R$ 128.364,10;R$ 0,00;R$ 317.352,35;R$ 634.704,71
